date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:32	20/20	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jun%202022%2017:06:29%20GMT	https://mobirise.com/robots.txt		(from )
22:36:33	35507/35507	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Jun%202022%2017:06:30%20GMT	https://mobirise.com/extensions/softwarem4/software-app/	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/index.html	(from )
22:36:33	27703/27703	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/logo.png	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/logo.png	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:33	9207/9207	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:33	237/237	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/tether/tether.min.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/tether/tether.min.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:33	160308/160308	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap.min.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap.min.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:33	50642/50642	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap-grid.min.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap-grid.min.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:34	3910/3910	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap-reboot.min.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:34	8247/8247	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/dropdown/css/style.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/dropdown/css/style.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:34	2326/2326	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:34	11799/11799	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.theme.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.theme.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:35	16504/16504	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/datepicker/jquery.datetimepicker.min.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/datepicker/jquery.datetimepicker.min.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:35	16463/16463	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
